LeadCallId,LeadId,CallId,CallDateTime,DurationSeconds,CallStatusId,StatusName_E,SentimentId,SentimentName_E,ProjectDiscussed,AssignedAgentId,CallSummary,CallDirection,PhoneNumber,CallDate,CallHour
1,5,CALL0001,2025-08-31 11:03:00,1091,1,Connected,1,Positive,Bulgari Residences,1,Discussed Bulgari Residences. Client showed low interest.,Outbound,+971531721203,2025-08-31,11
2,6,CALL0002,2025-09-15 17:24:00,0,5,Declined,,,2,Call declined,Outbound,+966563291865,2025-09-15,17
3,50,CALL0003,2025-08-21 10:09:00,1180,1,Connected,2,Neutral,King Abdullah Financial District,4,Discussed King Abdullah Financial District. Client showed low interest.,Outbound,+971571843355,2025-08-21,10
4,10,CALL0004,2025-09-15 09:55:00,0,4,Failed,,,3,Call failed,Outbound,+91566437202,2025-09-15,9
5,4,CALL0005,2025-09-05 14:56:00,0,2,No Answer,,,5,Call no answer,Outbound,+966566776990,2025-09-05,14
6,44,CALL0006,2025-08-20 10:15:00,0,4,Failed,,,3,Call failed,Inbound,+91501728291,2025-08-20,10
7,4,CALL0007,2025-08-16 17:53:00,0,2,No Answer,,,4,Call no answer,Inbound,+971527228338,2025-08-16,17
8,11,CALL0008,2025-08-31 17:55:00,1585,1,Connected,1,Positive,Red Sea Resort Villas,5,Discussed Red Sea Resort Villas. Client showed low interest.,Inbound,+91507318480,2025-08-31,17
9,50,CALL0009,2025-08-20 16:07:00,0,4,Failed,,,3,Call failed,Inbound,+966588333982,2025-08-20,16
10,33,CALL0010,2025-09-02 14:33:00,0,3,Busy Signal,,,3,Call busy signal,Inbound,+966560085161,2025-09-02,14
11,10,CALL0011,2025-08-09 18:36:00,0,2,No Answer,,,1,Call no answer,Inbound,+91553485484,2025-08-09,18
12,3,CALL0012,2025-08-30 17:52:00,0,4,Failed,,,2,Call failed,Outbound,+971550189883,2025-08-30,17
13,6,CALL0013,2025-08-10 14:09:00,811,1,Connected,3,Negative,NEOM Linear City,2,Discussed NEOM Linear City. Client showed high interest.,Outbound,+966541266397,2025-08-10,14
14,19,CALL0014,2025-08-12 11:48:00,0,5,Declined,,,1,Call declined,Inbound,+971557930104,2025-08-12,11
15,35,CALL0015,2025-08-29 12:53:00,0,4,Failed,,,4,Call failed,Outbound,+966500462364,2025-08-29,12
16,49,CALL0016,2025-09-15 18:24:00,980,1,Connected,2,Neutral,NEOM Linear City,5,Discussed NEOM Linear City. Client showed high interest.,Inbound,+91521069194,2025-09-15,18
17,41,CALL0017,2025-08-20 15:52:00,179,1,Connected,1,Positive,Palazzo Versace,5,Discussed Palazzo Versace. Client showed low interest.,Outbound,+966537964848,2025-08-20,15
18,29,CALL0018,2025-08-15 12:39:00,0,3,Busy Signal,,,3,Call busy signal,Outbound,+966513468140,2025-08-15,12
19,8,CALL0019,2025-09-07 17:14:00,0,2,No Answer,,,4,Call no answer,Outbound,+971598698940,2025-09-07,17
20,11,CALL0020,2025-09-06 18:47:00,0,2,No Answer,,,1,Call no answer,Inbound,+966554305398,2025-09-06,18
21,17,CALL0021,2025-08-04 14:50:00,0,3,Busy Signal,,,1,Call busy signal,Outbound,+91547938236,2025-08-04,14
22,49,CALL0022,2025-09-06 11:27:00,0,2,No Answer,,,2,Call no answer,Inbound,+91515097229,2025-09-06,11
23,15,CALL0023,2025-08-13 14:38:00,0,2,No Answer,,,2,Call no answer,Inbound,+966566877536,2025-08-13,14
24,1,CALL0024,2025-09-03 17:28:00,0,3,Busy Signal,,,1,Call busy signal,Outbound,+966586996077,2025-09-03,17
25,13,CALL0025,2025-08-19 14:07:00,889,1,Connected,1,Positive,Riyadh Downtown Towers,4,Discussed Riyadh Downtown Towers. Client showed high interest.,Inbound,+966585426458,2025-08-19,14
